1758772654	478
1758772655	477
1758772656	506
1758772658	506
1758772659	506
1758772660	506
1758772661	506
1758772662	505
1758772663	505
1758772664	505
1758772665	505
1758772666	505
1758772667	505
1758772669	505
1758772670	505
1758772671	505
1758772672	507
1758772673	507
1758772674	507
1758772675	507
1758772676	507
1758772677	507
1758772679	507
1758772680	507
1758772681	507
1758772682	507
1758772683	507
1758772684	507
1758772685	507
1758772686	507
1758772688	507
1758772689	507
1758772690	507
1758772691	507
1758772692	507
1758772693	507
1758772694	507
1758772695	507
1758772696	506
1758772698	506
1758772699	506
1758772700	506
1758772701	506
1758772702	506
1758772703	506
1758772704	506
1758772705	506
1758772706	506
