1758772056	478
1758772057	477
1758772058	563
1758772059	574
1758772060	573
1758772061	573
1758772063	573
1758772064	573
1758772065	571
1758772066	571
1758772067	571
1758772068	571
1758772069	572
1758772070	574
1758772071	575
1758772072	575
1758772074	575
1758772075	575
1758772076	575
1758772077	575
1758772078	575
1758772079	575
1758772080	575
1758772081	575
1758772082	575
1758772083	575
1758772084	575
1758772086	575
1758772087	575
1758772088	575
1758772089	575
1758772090	575
1758772091	575
1758772092	575
1758772093	575
1758772094	575
1758772095	575
1758772097	575
1758772098	576
1758772099	575
1758772100	575
1758772101	575
1758772102	575
1758772103	575
1758772105	574
1758772106	574
1758772107	574
1758772108	574
1758772109	574
1758772110	574
